dataset	phage_id	k_only_rank	o_only_rank	merged_rank	k_hit@1	o_hit@1	merged_hit@1	or_hit@1
PhageHostLearn	K18PH07C1	3	18	3	0	0	0	0
PhageHostLearn	K1PH164C1	1	6	1	1	0	1	1
PhageHostLearn	K2064PH2	1	1	1	1	1	1	1
PhageHostLearn	K2069PH1	4	1	4	0	1	0	1
PhageHostLearn	K21lambda1				0	0	0	0
PhageHostLearn	K23PH08C2	1	26	1	1	0	1	1
PhageHostLearn	K25PH129C1	2	39	2	0	0	0	0
PhageHostLearn	K27PH129C1				0	0	0	0
PhageHostLearn	K28PH129				0	0	0	0
PhageHostLearn	K29PH164C1	3	8	6	0	0	0	0
PhageHostLearn	K2PH164C1	30	27	44	0	0	0	0
PhageHostLearn	K2PH164C2	3	11	7	0	0	0	0
PhageHostLearn	K2alfa62	30	1	3	0	1	0	1
PhageHostLearn	K30lambda2	1	2	1	1	0	1	1
PhageHostLearn	K32PH164C1	46	46	53	0	0	0	0
PhageHostLearn	K33PH14C2	5	1	5	0	1	0	1
PhageHostLearn	K34PH164	3	1	3	0	1	0	1
PhageHostLearn	K35PH164C3	3	8	7	0	0	0	0
PhageHostLearn	K39PH122C2	20	1	5	0	1	0	1
PhageHostLearn	K40PH129C1				0	0	0	0
PhageHostLearn	K43PH164C1	1	1	1	1	1	1	1
PhageHostLearn	K45PH128C2	50	1	6	0	1	0	1
PhageHostLearn	K46PH129	11	28	21	0	0	0	0
PhageHostLearn	K48PH164C1				0	0	0	0
PhageHostLearn	K49PH164C2	2	1	2	0	1	0	1
PhageHostLearn	K50PH164C1	24	7	7	0	0	0	0
PhageHostLearn	K51PH129C1	30	27	40	0	0	0	0
PhageHostLearn	K52PH129C1	28	1	1	0	1	1	1
PhageHostLearn	K53PH164C2				0	0	0	0
PhageHostLearn	K54lambda1	1	1	1	1	1	1	1
PhageHostLearn	K54lambda2	2	25	23	0	0	0	0
PhageHostLearn	K56PH164C1		46	52	0	0	0	0
PhageHostLearn	K57lambda1	1	1	1	1	1	1	1
PhageHostLearn	K58PH129C2	43	27	45	0	0	0	0
PhageHostLearn	K60PH164C1	1	1	1	1	1	1	1
PhageHostLearn	K61PH164C1	37	12	26	0	0	0	0
PhageHostLearn	K62PH164C2	1	1	1	1	1	1	1
PhageHostLearn	K63PH128	16	32	38	0	0	0	0
PhageHostLearn	K65PH164	1	1	1	1	1	1	1
PhageHostLearn	K66PH128C1		8	14	0	0	0	0
PhageHostLearn	K69PH164C2	24	1	4	0	1	0	1
PhageHostLearn	K6PH25C3	22	19	29	0	0	0	0
PhageHostLearn	K71PH129C1	23	6	12	0	0	0	0
PhageHostLearn	K72PH164C2				0	0	0	0
PhageHostLearn	K74PH129C2	6	11	9	0	0	0	0
PhageHostLearn	K7PH164C4	1	2	1	1	0	1	1
PhageHostLearn	K82P1	39	1	4	0	1	0	1
PhageHostLearn	K8PH128	1	12	1	1	0	1	1
PhageHostLearn	K9PH25C2	1	1	1	1	1	1	1
PhageHostLearn	M12a	1	88	1	1	0	1	1
PhageHostLearn	M5a	1	31	1	1	0	1	1
PhageHostLearn	M5b	16	1	16	0	1	0	1
PhageHostLearn	P4a	2	34	2	0	0	0	0
PhageHostLearn	P4b	2	34	2	0	0	0	0
PhageHostLearn	S10a	2	28	2	0	0	0	0
PhageHostLearn	S11a	1	1	1	1	1	1	1
PhageHostLearn	S13a	71	1	6	0	1	0	1
PhageHostLearn	S13b	71	122	79	0	0	0	0
PhageHostLearn	S13d	1	1	1	1	1	1	1
PhageHostLearn	S13f	19	1	7	0	1	0	1
PhageHostLearn	S6a	1	1	1	1	1	1	1
PhageHostLearn	S8a	4	19	22	0	0	0	0
PhageHostLearn	S8b	1	1	1	1	1	1	1
PhageHostLearn	S8c	3	1	3	0	1	0	1
PhageHostLearn	S9a	1	19	1	1	0	1	1
